12H,24H,36H
miR.135b_12h_B1,miR.135b_24h_B1,miR.135b_36h_B1
miR.135b_12h_B2,miR.135b_24h_B2,miR.135b_36h_B2
Scr_12h_B1,Scr_24h_B1,Scr_36h_B1
Scr_12h_B2,Scr_24h_B2,Scr_36h_B2
